glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
615,32,204,4,2,197,5,418,323,861,408
616,32,205,4,2,198,1,49,323,418,408
617,32,205,5,2,198,2,49,408,861,493
618,32,205,6,2,198,3,49,493,861,578
619,32,205,7,2,198,4,49,578,861,663
620,32,205,8,2,198,5,539,663,861,748
621,32,206,8,2,199,1,49,663,539,748
622,32,206,9,2,199,2,71,748,861,833
623,32,207,9,2,200,1,49,748,71,833
624,32,207,10,2,200,2,49,833,861,918
625,32,207,11,2,200,3,49,918,861,1003
626,32,207,12,2,200,4,49,1003,861,1088
627,32,207,13,2,200,5,801,1088,861,1173
628,32,208,13,2,201,1,49,1088,801,1173
629,32,208,14,2,201,2,184,1173,861,1258
630,32,209,14,2,202,1,49,1173,184,1258
631,32,209,15,2,202,2,67,1258,861,1343
632,32,210,15,2,203,1,49,1258,67,1343
633,33,210,1,2,203,2,49,68,861,153
634,33,210,2,2,203,3,49,153,861,238
635,33,210,3,2,203,4,49,238,861,323
636,33,210,4,2,203,5,798,323,861,408
637,33,211,4,2,204,1,49,323,798,408
638,33,211,5,2,204,2,72,408,861,493
639,33,212,5,2,205,1,49,408,72,493
640,33,212,6,2,205,2,49,493,861,578
641,33,212,7,2,205,3,358,578,861,663
642,33,213,7,2,206,1,49,578,358,663
643,33,213,8,2,206,2,49,663,861,748
644,33,213,9,2,206,3,675,748,861,833
645,33,214,9,2,207,1,49,748,675,833
646,33,214,10,2,207,2,278,833,861,918
647,33,215,10,2,208,1,49,833,278,918
648,33,215,11,2,208,2,49,918,861,1003
649,33,215,12,2,208,3,322,1003,861,1088
650,33,216,12,2,209,1,49,1003,322,1088
651,33,216,13,2,209,2,49,1088,861,1173
652,33,216,14,2,209,3,799,1173,861,1258
653,33,217,14,2,210,1,49,1173,799,1258
654,33,217,15,2,210,2,72,1258,861,1343
655,33,218,15,2,211,1,49,1258,72,1343
656,34,218,1,2,211,2,49,68,861,153
657,34,218,2,2,211,3,147,153,861,238
658,34,219,2,2,212,1,49,153,147,238
659,34,219,3,2,212,2,49,238,861,323
660,34,219,4,2,212,3,49,323,861,408
661,34,219,5,2,212,4,799,408,861,493
662,34,220,5,2,213,1,49,408,799,493
663,34,220,6,2,213,2,49,493,861,578
664,34,220,7,2,213,3,49,578,861,663
665,34,220,8,2,213,4,49,663,861,748
666,34,220,9,2,213,5,49,748,861,833
667,34,220,10,2,213,6,533,833,861,918
668,34,221,10,2,214,1,49,833,533,918
669,34,221,11,2,214,2,49,918,861,1003
670,34,221,12,2,214,3,49,1003,861,1088
671,34,221,13,2,214,4,453,1088,861,1173
672,34,222,13,2,215,1,49,1088,453,1173
673,34,222,14,2,215,2,49,1173,861,1258
674,34,222,15,2,215,3,67,1258,861,1343
675,34,223,15,2,216,1,49,1258,67,1343
676,35,223,1,2,216,2,49,68,861,153
677,35,223,2,2,216,3,49,153,861,238
678,35,223,3,2,216,4,318,238,861,323
679,35,224,3,2,217,1,49,238,318,323
680,35,224,4,2,217,2,49,323,861,408
681,35,224,5,2,217,3,49,408,861,493
682,35,224,6,2,217,4,49,493,861,578
683,35,224,7,2,217,5,49,578,861,663
684,35,224,8,2,217,6,49,663,861,748
685,35,224,9,2,217,7,49,748,861,833
686,35,224,10,2,217,8,426,833,861,918
687,35,225,10,2,218,1,49,833,426,918
688,35,225,11,2,218,2,49,918,861,1003
689,35,225,12,2,218,3,499,1003,861,1088
690,35,226,12,2,219,1,49,1003,499,1088
691,35,226,13,2,219,2,49,1088,861,1173
692,35,226,14,2,219,3,49,1173,861,1258
693,35,226,15,2,219,4,71,1258,861,1343
694,35,227,15,2,220,1,49,1258,71,1343
695,36,227,1,2,220,2,49,68,861,153
696,36,227,2,2,220,3,49,153,861,238
697,36,227,3,2,220,4,49,238,861,323
698,36,227,4,2,220,5,800,323,861,408
699,36,228,4,2,221,1,49,323,800,408
700,36,228,5,2,221,2,49,408,861,493
701,36,228,6,2,221,3,49,493,861,578
702,36,228,7,2,221,4,49,578,861,663
703,36,228,8,2,221,5,70,663,861,748
704,36,229,8,2,222,1,49,663,70,748
705,36,229,9,2,222,2,49,748,861,833
706,36,229,10,2,222,3,49,833,861,918
707,36,229,11,2,222,4,49,918,861,1003
708,36,229,12,2,222,5,801,1003,861,1088
709,36,230,12,2,223,1,49,1003,801,1088
710,36,230,13,2,223,2,49,1088,861,1173
711,36,230,14,2,223,3,653,1173,861,1258
712,36,231,14,2,224,1,49,1173,653,1258
713,36,231,15,2,224,2,71,1258,861,1343
714,36,232,15,2,225,1,49,1258,71,1343
715,37,232,1,2,225,2,49,68,861,153
716,37,232,2,2,225,3,471,153,861,238
717,37,233,2,2,226,1,49,153,471,238
718,37,233,3,2,226,2,216,238,861,323
719,37,234,3,2,227,1,49,238,216,323
720,37,234,4,2,227,2,458,323,861,408
721,37,235,4,2,228,1,49,323,458,408
722,37,235,5,2,228,2,49,408,861,493
723,37,235,6,2,228,3,49,493,861,578
724,37,235,7,2,228,4,49,578,861,663
725,37,235,8,2,228,5,230,663,861,748
726,37,236,8,2,229,1,49,663,230,748
727,37,236,9,2,229,2,49,748,861,833
728,37,236,10,2,229,3,49,833,861,918
729,37,236,11,2,229,4,49,918,861,1003
730,37,236,12,2,229,5,49,1003,861,1088
731,37,236,13,2,229,6,644,1088,861,1173
732,37,237,13,2,230,1,49,1088,644,1173
733,37,237,14,2,230,2,49,1173,861,1258
734,37,237,15,2,230,3,69,1258,861,1343
735,37,238,15,2,231,1,49,1258,69,1343
736,38,238,1,2,231,2,49,68,861,153
737,38,238,2,2,231,3,49,153,861,238
738,38,238,3,2,231,4,49,238,861,323
739,38,238,4,2,231,5,49,323,861,408
740,38,238,5,2,231,6,122,408,861,493
741,38,239,5,2,232,1,49,408,122,493
742,38,239,6,2,232,2,49,493,861,578
743,38,239,7,2,232,3,49,578,861,663
744,38,239,8,2,232,4,49,663,861,748
745,38,239,9,2,232,5,529,748,861,833
746,38,240,9,2,233,1,49,748,529,833
747,38,240,10,2,233,2,49,833,861,918
748,38,240,11,2,233,3,49,918,861,1003
749,38,240,12,2,233,4,49,1003,861,1088
750,38,240,13,2,233,5,49,1088,861,1173
751,38,240,14,2,233,6,49,1173,861,1258
752,38,240,15,2,233,7,63,1258,861,1343
753,38,241,15,2,234,1,49,1258,63,1343
754,39,241,1,2,234,2,49,68,861,153
755,39,241,2,2,234,3,49,153,861,238
756,39,241,3,2,234,4,49,238,861,323
757,39,241,4,2,234,5,803,323,861,408
758,39,242,4,2,235,1,49,323,803,408
759,39,242,5,2,235,2,49,408,861,493
760,39,242,6,2,235,3,49,493,861,578
761,39,242,7,2,235,4,49,578,861,663
762,39,242,8,2,235,5,49,663,861,748
763,39,242,9,2,235,6,530,748,861,833
764,39,243,9,2,236,1,49,748,530,833
765,39,243,10,2,236,2,49,833,861,918
766,39,243,11,2,236,3,49,918,861,1003
767,39,243,12,2,236,4,635,1003,861,1088
768,39,244,12,2,237,1,49,1003,635,1088
769,39,244,13,2,237,2,49,1088,861,1173
770,39,244,14,2,237,3,49,1173,861,1258
771,39,244,15,2,237,4,66,1258,861,1343
772,39,245,15,2,238,1,49,1258,66,1343
773,40,245,1,2,238,2,49,68,861,153
774,40,245,2,2,238,3,692,153,861,238
775,40,246,2,2,239,1,49,153,692,238
776,40,246,3,2,239,2,49,238,861,323
777,40,246,4,2,239,3,799,323,861,408
778,40,247,4,2,240,1,49,323,799,408
779,40,247,5,2,240,2,49,408,861,493
780,40,247,6,2,240,3,49,493,861,578
781,40,247,7,2,240,4,306,578,861,663
782,40,248,7,2,241,1,49,578,306,663
783,40,248,8,2,241,2,319,663,861,748
784,40,249,8,2,242,1,49,663,319,748
785,40,249,9,2,242,2,204,748,861,833
786,40,250,9,2,243,1,49,748,204,833
787,40,250,10,2,243,2,49,833,861,918
788,40,250,11,2,243,3,49,918,861,1003
789,40,250,12,2,243,4,68,1003,861,1088
790,40,251,12,2,244,1,49,1003,68,1088
791,40,251,13,2,244,2,118,1088,861,1173
792,40,252,13,2,245,1,49,1088,118,1173
793,40,252,14,2,245,2,49,1173,861,1258
794,40,252,15,2,245,3,63,1258,861,1343
795,40,253,15,2,246,1,49,1258,63,1343
796,41,253,1,2,246,2,49,68,861,153
797,41,253,2,2,246,3,49,153,861,238
798,41,253,3,2,246,4,49,238,861,323
799,41,253,4,2,246,5,49,323,861,408
800,41,253,5,2,246,6,49,408,861,493
801,41,253,6,2,246,7,202,493,861,578
802,41,254,6,2,247,1,49,493,202,578
803,41,254,7,2,247,2,49,578,861,663
804,41,254,8,2,247,3,49,663,861,748
805,41,254,9,2,247,4,49,748,861,833
806,41,254,10,2,247,5,49,833,861,918
807,41,254,11,2,247,6,73,918,861,1003
808,41,255,11,2,248,1,49,918,73,1003
809,41,255,12,2,248,2,49,1003,861,1088
810,41,255,13,2,248,3,49,1088,861,1173
811,41,255,14,2,248,4,49,1173,861,1258
812,41,255,15,2,248,5,64,1258,861,1343
813,41,256,15,2,249,1,49,1258,64,1343
814,42,256,1,2,249,2,49,68,861,153
815,42,256,2,2,249,3,49,153,861,238
816,42,256,3,2,249,4,49,238,861,323
817,42,256,4,2,249,5,49,323,861,408
818,42,256,5,2,249,6,49,408,861,493
819,42,256,6,2,249,7,49,493,861,578
820,42,256,7,2,249,8,49,578,861,663
821,42,256,8,2,249,9,618,663,861,748
822,42,257,8,2,250,1,49,663,618,748
823,42,257,9,2,250,2,49,748,861,833
824,42,257,10,2,250,3,429,833,861,918
825,42,258,10,2,251,1,49,833,429,918
826,42,258,11,2,251,2,49,918,861,1003
827,42,258,12,2,251,3,49,1003,861,1088
828,42,258,13,2,251,4,49,1088,861,1173
829,42,258,14,2,251,5,463,1173,861,1258
830,42,259,14,2,252,1,49,1173,463,1258
831,42,259,15,2,252,2,71,1258,861,1343
832,42,260,15,2,253,1,49,1258,71,1343
833,43,260,1,2,253,2,49,68,861,153
834,43,260,2,2,253,3,49,153,861,238
835,43,260,3,2,253,4,49,238,861,323
836,43,260,4,2,253,5,49,323,861,408
837,43,260,5,2,253,6,49,408,861,493
838,43,260,6,2,253,7,459,493,861,578
839,43,261,6,2,254,1,49,493,459,578
840,43,261,7,2,254,2,49,578,861,663
841,43,261,8,2,254,3,319,663,861,748
842,43,262,8,2,255,1,49,663,319,748
843,43,262,9,2,255,2,49,748,861,833
844,43,262,10,2,255,3,49,833,861,918
845,43,262,11,2,255,4,49,918,861,1003
846,43,262,12,2,255,5,49,1003,861,1088
847,43,262,13,2,255,6,552,1088,861,1173
848,43,263,13,2,256,1,49,1088,552,1173
849,43,263,14,2,256,2,49,1173,861,1258
850,43,263,15,2,256,3,64,1258,861,1343
851,43,264,15,2,257,1,49,1258,64,1343
852,44,264,1,2,257,2,49,68,861,153
853,44,264,2,2,257,3,49,153,861,238
854,44,264,3,2,257,4,49,238,861,323
855,44,264,4,2,257,5,615,323,861,408
856,44,265,4,2,258,1,49,323,615,408
857,44,265,5,2,258,2,49,408,861,493
858,44,265,6,2,258,3,49,493,861,578
859,44,265,7,2,258,4,49,578,861,663
860,44,265,8,2,258,5,190,663,861,748
861,44,266,8,2,259,1,49,663,190,748
862,44,266,9,2,259,2,49,748,861,833
863,44,266,10,2,259,3,49,833,861,918
864,44,266,11,2,259,4,49,918,861,1003
865,44,266,12,2,259,5,49,1003,861,1088
866,44,266,13,2,259,6,49,1088,861,1173
867,44,266,14,2,259,7,49,1173,861,1258
868,44,266,15,2,259,8,66,1258,861,1343
869,44,267,15,2,260,1,49,1258,66,1343
870,45,267,1,2,260,2,49,68,861,153
871,45,267,2,2,260,3,49,153,861,238
872,45,267,3,2,260,4,49,238,861,323
873,45,267,4,2,260,5,49,323,861,408
874,45,267,5,2,260,6,795,408,861,493
875,45,268,5,2,261,1,49,408,795,493
876,45,268,6,2,261,2,49,493,861,578
877,45,268,7,2,261,3,290,578,861,663
878,45,269,7,2,262,1,49,578,290,663
879,45,269,8,2,262,2,49,663,861,748
880,45,269,9,2,262,3,49,748,861,833
881,45,269,10,2,262,4,699,833,861,918
882,45,270,10,2,263,1,49,833,699,918
883,45,270,11,2,263,2,367,918,861,1003
884,45,271,11,2,264,1,49,918,367,1003
885,45,271,12,2,264,2,49,1003,861,1088
886,45,271,13,2,264,3,49,1088,861,1173
887,45,271,14,2,264,4,49,1173,861,1258
888,45,271,15,2,264,5,65,1258,861,1343
889,45,272,15,2,265,1,49,1258,65,1343
890,46,272,1,2,265,2,49,68,861,153
891,46,272,2,2,265,3,49,153,861,238
892,46,272,3,2,265,4,49,238,861,323
893,46,272,4,2,265,5,436,323,861,408
894,46,273,4,2,266,1,49,323,436,408
895,46,273,5,2,266,2,49,408,861,493
896,46,273,6,2,266,3,49,493,861,578
897,46,273,7,2,266,4,49,578,861,663
898,46,273,8,2,266,5,158,663,861,748
899,46,274,8,2,267,1,49,663,158,748
900,46,274,9,2,267,2,49,748,861,833
901,46,274,10,2,267,3,49,833,861,918
902,46,274,11,2,267,4,49,918,861,1003
903,46,274,12,2,267,5,705,1003,861,1088
904,46,275,12,2,268,1,49,1003,705,1088
905,46,275,13,2,268,2,49,1088,861,1173
906,46,275,14,2,268,3,801,1173,861,1258
907,46,276,14,2,269,1,49,1173,801,1258
908,46,276,15,2,269,2,69,1258,861,1343
909,46,277,15,2,270,1,49,1258,69,1343
910,47,277,1,2,270,2,49,68,861,153
911,47,277,2,2,270,3,226,153,861,238
912,47,278,2,2,271,1,49,153,226,238
913,47,278,3,2,271,2,49,238,861,323
914,47,278,4,2,271,3,49,323,861,408
915,47,278,5,2,271,4,183,408,861,493
916,47,279,5,2,272,1,49,408,183,493
917,47,279,6,2,272,2,49,493,861,578
918,47,279,7,2,272,3,49,578,861,663
919,47,279,8,2,272,4,49,663,861,748
920,47,279,9,2,272,5,471,748,861,833
921,47,280,9,2,273,1,49,748,471,833
922,47,280,10,2,273,2,49,833,861,918
923,47,280,11,2,273,3,49,918,861,1003
924,47,280,12,2,273,4,49,1003,861,1088
925,47,280,13,2,273,5,417,1088,861,1173
926,47,281,13,2,274,1,49,1088,417,1173
927,47,281,14,2,274,2,49,1173,861,1258
928,47,281,15,2,274,3,72,1258,861,1343
929,47,282,15,2,275,1,49,1258,72,1343
930,48,282,1,2,275,2,49,68,861,153
931,48,282,2,2,275,3,49,153,861,238
932,48,282,3,2,275,4,49,238,861,323
933,48,282,4,2,275,5,49,323,861,408
934,48,282,5,2,275,6,163,408,861,493
935,48,283,5,2,276,1,49,408,163,493
936,48,283,6,2,276,2,49,493,861,578
937,48,283,7,2,276,3,799,578,861,663
938,48,284,7,2,277,1,49,578,799,663
939,48,284,8,2,277,2,49,663,861,748
940,48,284,9,2,277,3,527,748,861,833
941,48,285,9,2,278,1,49,748,527,833
942,48,285,10,2,278,2,268,833,861,918
943,48,286,10,2,279,1,49,833,268,918
944,48,286,11,2,279,2,49,918,861,1003
945,48,286,12,2,279,3,230,1003,861,1088
946,48,287,12,2,280,1,49,1003,230,1088
947,48,287,13,2,280,2,49,1088,861,1173
948,48,287,14,2,280,3,460,1173,861,1258
949,48,288,14,2,281,1,49,1173,460,1258
950,48,288,15,2,281,2,62,1258,861,1343
951,48,289,15,2,282,1,49,1258,62,1343
952,49,289,1,2,282,2,49,68,861,153
953,49,289,2,2,282,3,49,153,861,238
954,49,289,3,2,282,4,49,238,861,323
955,49,289,4,2,282,5,49,323,861,408
956,49,289,5,2,282,6,49,408,861,493
957,49,289,6,2,282,7,49,493,861,578
958,49,289,7,2,282,8,49,578,861,663
959,49,289,8,2,282,9,49,663,861,748
960,49,289,9,2,282,10,49,748,861,833
961,49,289,10,2,282,11,49,833,861,918
962,49,289,11,2,282,12,49,918,861,1003
963,49,289,12,2,282,13,49,1003,861,1088
964,49,289,13,2,282,14,49,1088,861,1173
965,49,289,14,2,282,15,49,1173,861,1258
966,49,289,15,2,282,16,67,1258,861,1343
967,49,290,15,2,283,1,49,1258,67,1343
968,50,290,1,2,283,2,49,68,861,153
969,50,290,2,2,283,3,49,153,861,238
970,50,290,3,2,283,4,49,238,861,323
971,50,290,4,2,283,5,324,323,861,408
972,50,291,4,2,284,1,49,323,324,408
973,50,291,5,2,284,2,49,408,861,493
974,50,291,6,2,284,3,49,493,861,578
975,50,291,7,2,284,4,430,578,861,663
976,50,292,7,2,285,1,49,578,430,663
977,50,292,8,2,285,2,49,663,861,748
978,50,292,9,2,285,3,49,748,861,833
979,50,292,10,2,285,4,191,833,861,918
980,50,293,10,2,286,1,49,833,191,918
981,50,293,11,2,286,2,49,918,861,1003
982,50,293,12,2,286,3,49,1003,861,1088
983,50,293,13,2,286,4,49,1088,861,1173
984,50,293,14,2,286,5,49,1173,861,1258
985,50,293,15,2,286,6,73,1258,861,1343
986,50,294,15,3,1,1,49,1258,73,1343
987,51,294,1,3,1,2,49,68,861,153
988,51,294,2,3,1,3,49,153,861,238
989,51,294,3,3,1,4,747,238,861,323
990,51,295,3,3,2,1,326,238,747,323
991,51,296,3,3,3,1,49,238,326,323
992,51,296,4,3,3,2,123,323,861,408
993,51,297,4,3,4,1,49,323,123,408
994,51,297,5,3,4,2,49,408,861,493
995,51,297,6,3,4,3,260,493,861,578
996,51,298,6,3,5,1,49,493,260,578
997,51,298,7,3,5,2,305,578,861,663
998,51,299,7,3,6,1,49,578,305,663
999,51,299,8,3,6,2,125,663,861,748
1000,51,300,8,3,7,1,49,663,125,748
1001,51,300,9,3,7,2,49,748,861,833
1002,51,300,10,3,7,3,49,833,861,918
1003,51,300,11,3,7,4,49,918,861,1003
1004,51,300,12,3,7,5,49,1003,861,1088
1005,51,300,13,3,7,6,369,1088,861,1173
1006,51,301,13,3,8,1,49,1088,369,1173
1007,51,301,14,3,8,2,122,1173,861,1258
1008,51,302,14,3,9,1,49,1173,122,1258
1009,51,302,15,3,9,2,59,1258,861,1343
1010,51,303,15,3,10,1,49,1258,59,1343
1011,52,303,1,3,10,2,49,68,861,153
1012,52,303,2,3,10,3,279,153,861,238
1013,52,304,2,3,11,1,49,153,279,238
1014,52,304,3,3,11,2,49,238,861,323
1015,52,304,4,3,11,3,350,323,861,408
1016,52,305,4,3,12,1,49,323,350,408
1017,52,305,5,3,12,2,70,408,861,493
1018,52,306,5,3,13,1,49,408,70,493
1019,52,306,6,3,13,2,49,493,861,578
1020,52,306,7,3,13,3,49,578,861,663
1021,52,306,8,3,13,4,49,663,861,748
1022,52,306,9,3,13,5,449,748,861,833
1023,52,307,9,3,14,1,49,748,449,833
1024,52,307,10,3,14,2,49,833,861,918
1025,52,307,11,3,14,3,49,918,861,1003
1026,52,307,12,3,14,4,143,1003,861,1088
1027,52,308,12,3,15,1,49,1003,143,1088
1028,52,308,13,3,15,2,49,1088,861,1173
1029,52,308,14,3,15,3,76,1258,861,1343
1030,52,309,14,3,16,1,49,1258,76,1343
1031,53,309,1,3,16,2,49,68,861,153
1032,53,309,2,3,16,3,517,153,861,238
1033,53,310,2,3,17,1,49,153,517,238
1034,53,310,3,3,17,2,215,238,861,323
1035,53,311,3,3,18,1,49,238,215,323
1036,53,311,4,3,18,2,49,323,861,408
1037,53,311,5,3,18,3,207,408,861,493
1038,53,312,5,3,19,1,49,408,207,493
1039,53,312,6,3,19,2,49,493,861,578
1040,53,312,7,3,19,3,49,578,861,663
1041,53,312,8,3,19,4,252,663,861,748
1042,53,313,8,3,20,1,49,663,252,748
1043,53,313,9,3,20,2,49,748,861,833
1044,53,313,10,3,20,3,49,833,861,918
1045,53,313,11,3,20,4,66,918,861,1003
1046,53,314,11,3,21,1,49,918,66,1003
1047,53,314,12,3,21,2,49,1003,861,1088
1048,53,314,13,3,21,3,49,1088,861,1173
1049,53,314,14,3,21,4,405,1173,861,1258
1050,53,315,14,3,22,1,49,1173,405,1258
1051,53,315,15,3,22,2,64,1258,861,1343
1052,53,316,15,3,23,1,49,1258,64,1343
1053,54,316,1,3,23,2,49,68,861,153
1054,54,316,2,3,23,3,68,153,861,238
1055,54,317,2,3,24,1,49,153,68,238
1056,54,317,3,3,24,2,49,238,861,323
1057,54,317,4,3,24,3,313,323,861,408
1058,54,318,4,3,25,1,49,323,313,408
1059,54,318,5,3,25,2,49,408,861,493
1060,54,318,6,3,25,3,598,493,861,578
1061,54,319,6,3,26,1,49,493,598,578
1062,54,319,7,3,26,2,49,578,861,663
1063,54,319,8,3,26,3,229,663,861,748
1064,54,320,8,3,27,1,49,663,229,748
1065,54,320,9,3,27,2,49,748,861,833
1066,54,320,10,3,27,3,67,833,861,918
1067,54,321,10,3,28,1,49,833,67,918
1068,54,321,11,3,28,2,49,918,861,1003
1069,54,321,12,3,28,3,49,1003,861,1088
1070,54,321,13,3,28,4,117,1088,861,1173
1071,54,322,13,3,29,1,49,1088,117,1173
1072,54,322,14,3,29,2,49,1173,861,1258
1073,54,322,15,3,29,3,70,1258,861,1343
1074,54,323,15,3,30,1,49,1258,70,1343
1075,55,323,1,3,30,2,49,68,861,153
1076,55,323,2,3,30,3,49,153,861,238
1077,55,323,3,3,30,4,408,238,861,323
1078,55,324,3,3,31,1,49,238,408,323
1079,55,324,4,3,31,2,49,323,861,408
1080,55,324,5,3,31,3,712,408,861,493
1081,55,325,5,3,32,1,49,408,712,493
1082,55,325,6,3,32,2,633,493,861,578
1083,55,326,6,3,33,1,49,493,633,578
1084,55,326,7,3,33,2,453,578,861,663
1085,55,327,7,3,34,1,49,578,453,663
1086,55,327,8,3,34,2,632,663,861,748
1087,55,328,8,3,35,1,49,663,632,748
1088,55,328,9,3,35,2,74,748,861,833
1089,55,329,9,3,36,1,49,748,74,833
1090,55,329,10,3,36,2,49,833,861,918
1091,55,329,11,3,36,3,49,918,861,1003
1092,55,329,12,3,36,4,380,1003,861,1088
1093,55,330,12,3,37,1,49,1003,380,1088
1094,55,330,13,3,37,2,49,1088,861,1173
1095,55,330,14,3,37,3,49,1173,861,1258
1096,55,330,15,3,37,4,67,1258,861,1343
1097,55,331,15,3,38,1,49,1258,67,1343
1098,56,331,1,3,38,2,49,68,861,153
1099,56,331,2,3,38,3,467,153,861,238
1100,56,332,2,3,39,1,49,153,467,238
1101,56,332,3,3,39,2,49,238,861,323
1102,56,332,4,3,39,3,196,323,861,408
1103,56,333,4,3,40,1,49,323,196,408
1104,56,333,5,3,40,2,49,408,861,493
1105,56,333,6,3,40,3,401,493,861,578
1106,56,334,6,3,41,1,49,493,401,578
1107,56,334,7,3,41,2,49,578,861,663
1108,56,334,8,3,41,3,206,663,861,748
1109,56,335,8,3,42,1,49,663,206,748
1110,56,335,9,3,42,2,49,748,861,833
1111,56,335,10,3,42,3,530,833,861,918
1112,56,336,10,3,43,1,49,833,530,918
1113,56,336,11,3,43,2,497,918,861,1003
1114,56,337,11,3,44,1,49,918,497,1003
1115,56,337,12,3,44,2,49,1003,861,1088
1116,56,337,13,3,44,3,341,1088,861,1173
1117,56,338,13,3,45,1,49,1088,341,1173
1118,56,338,14,3,45,2,49,1173,861,1258
1119,56,338,15,3,45,3,64,1258,861,1343
1120,56,339,15,3,46,1,49,1258,64,1343
1121,57,339,1,3,46,2,62,68,861,153
1122,57,340,1,3,47,1,49,68,62,153
1123,57,340,2,3,47,2,49,153,861,238
1124,57,340,3,3,47,3,49,238,861,323
1125,57,340,4,3,47,4,799,323,861,408
1126,57,341,4,3,48,1,49,323,799,408
1127,57,341,5,3,48,2,799,408,861,493
1128,57,342,5,3,49,1,49,408,799,493
1129,57,342,6,3,49,2,49,493,861,578
1130,57,342,7,3,49,3,49,578,861,663
1131,57,342,8,3,49,4,49,663,861,748
1132,57,342,9,3,49,5,69,748,861,833
1133,57,343,9,3,50,1,49,748,69,833
1134,57,343,10,3,50,2,49,833,861,918
1135,57,343,11,3,50,3,49,918,861,1003
1136,57,343,12,3,50,4,493,1003,861,1088
1137,57,344,12,3,51,1,49,1003,493,1088
1138,57,344,13,3,51,2,486,1088,861,1173
1139,57,345,13,3,52,1,49,1088,486,1173
1140,57,345,14,3,52,2,49,1173,861,1258
1141,57,345,15,3,52,3,64,1258,861,1343
1142,57,346,15,3,53,1,49,1258,64,1343
1143,58,346,1,3,53,2,49,68,861,153
1144,58,346,2,3,53,3,665,153,861,238
1145,58,347,2,3,54,1,49,153,665,238
1146,58,347,3,3,54,2,796,238,861,323
1147,58,348,3,3,55,1,49,238,796,323
1148,58,348,4,3,55,2,49,323,861,408
1149,58,348,5,3,55,3,49,408,861,493
1150,58,348,6,3,55,4,311,493,861,578
1151,58,349,6,3,56,1,49,493,311,578
1152,58,349,7,3,56,2,49,578,861,663
1153,58,349,8,3,56,3,627,663,861,748
1154,58,350,8,3,57,1,49,663,627,748
1155,58,350,9,3,57,2,242,748,861,833
1156,58,351,9,3,58,1,49,748,242,833
1157,58,351,10,3,58,2,233,833,861,918
1158,58,352,10,3,59,1,49,833,233,918
1159,58,352,11,3,59,2,49,918,861,1003
1160,58,352,12,3,59,3,649,1003,861,1088
1161,58,353,12,3,60,1,49,1003,649,1088
1162,58,353,13,3,60,2,794,1088,861,1173
1163,58,354,13,3,61,1,49,1088,794,1173
1164,58,354,14,3,61,2,49,1173,861,1258
1165,58,354,15,3,61,3,62,1258,861,1343
1166,58,355,15,3,62,1,49,1258,62,1343
1167,59,355,1,3,62,2,49,68,861,153
1168,59,355,2,3,62,3,554,153,861,238
1169,59,356,2,3,63,1,49,153,554,238
1170,59,356,3,3,63,2,799,238,861,323
1171,59,357,3,3,64,1,49,238,799,323
1172,59,357,4,3,64,2,49,323,861,408
1173,59,357,5,3,64,3,49,408,861,493
1174,59,357,6,3,64,4,596,493,861,578
1175,59,358,6,3,65,1,49,493,596,578
1176,59,358,7,3,65,2,49,578,861,663
1177,59,358,8,3,65,3,799,663,861,748
1178,59,359,8,3,66,1,49,663,799,748
1179,59,359,9,3,66,2,49,748,861,833
1180,59,359,10,3,66,3,605,833,861,918
1181,59,360,10,3,67,1,49,833,605,918
1182,59,360,11,3,67,2,66,918,861,1003
1183,59,361,11,3,68,1,49,918,66,1003
1184,59,361,12,3,68,2,49,1003,861,1088
1185,59,361,13,3,68,3,454,1088,861,1173
1186,59,362,13,3,69,1,49,1088,454,1173
1187,59,362,14,3,69,2,159,1173,861,1258
1188,59,363,14,3,70,1,49,1173,159,1258
1189,59,363,15,3,70,2,71,1258,861,1343
1190,59,364,15,3,71,1,49,1258,71,1343
1191,60,364,1,3,71,2,49,68,861,153
1192,60,364,2,3,71,3,615,153,861,238
1193,60,365,2,3,72,1,49,153,615,238
1194,60,365,3,-1,-1,2,49,238,861,323
1195,60,365,4,-1,-1,3,581,323,861,408
1196,60,366,4,-1,-1,1,49,323,581,408
1197,60,366,5,-1,-1,2,49,408,861,493
1198,60,366,6,-1,-1,3,49,493,861,578
1199,60,366,7,-1,-1,4,638,578,861,663
1200,60,367,7,-1,-1,1,49,578,638,663
1201,60,367,8,-1,-1,2,686,663,861,748
1202,60,368,8,3,75,1,49,663,686,748
1203,60,368,9,3,75,2,49,748,861,833
1204,60,368,10,3,75,3,49,833,861,918
1205,60,368,11,3,75,4,49,918,861,1003
1206,60,368,12,3,75,5,801,1003,861,1088
1207,60,369,12,3,76,1,49,1003,801,1088
1208,60,369,13,3,76,2,802,1088,861,1173
1209,60,370,13,3,77,1,49,1088,802,1173
1210,60,370,14,3,77,2,49,1173,861,1258
1211,60,370,15,3,77,3,66,1258,861,1343
1212,60,371,15,3,78,1,49,1258,66,1343
1213,61,371,1,3,78,2,49,68,861,153
1214,61,371,2,3,78,3,49,153,861,238
1215,61,371,3,3,78,4,49,238,861,323
1216,61,371,4,3,78,5,609,323,861,408
1217,61,372,4,3,79,1,49,323,609,408
1218,61,372,5,3,79,2,49,408,861,493
1219,61,372,6,3,79,3,49,493,861,578
