glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
614,29,208,5,2,201,1,39,434,822,524
615,29,208,6,2,201,2,424,526,974,616
616,29,209,6,2,202,1,41,526,424,616
617,29,209,7,2,202,2,435,624,976,714
618,29,210,7,2,203,1,39,624,435,714
619,29,210,8,2,203,2,39,719,976,809
620,29,210,9,2,203,3,58,811,974,901
621,29,211,9,2,204,1,41,811,58,901
622,29,211,10,2,204,2,41,906,974,996
623,29,211,11,2,204,3,367,1001,974,1091
624,29,212,11,2,205,1,41,1001,367,1091
625,29,212,12,2,205,2,41,1096,974,1186
626,29,212,13,2,205,3,793,1191,974,1281
627,29,213,13,2,206,1,41,1191,793,1281
628,29,213,14,2,206,2,591,1286,974,1376
629,29,214,14,2,207,1,41,1286,591,1376
630,29,214,15,2,207,2,393,1381,974,1471
631,29,215,15,2,208,1,41,1381,393,1471
632,30,215,1,2,208,2,41,51,974,141
633,30,215,2,2,208,3,758,149,976,239
634,30,216,2,2,209,1,39,149,758,239
635,30,216,3,2,209,2,623,244,976,334
636,30,217,3,2,210,1,39,244,623,334
637,30,217,4,2,210,2,58,336,974,426
638,30,218,4,2,211,1,41,336,58,426
639,30,218,5,2,211,2,39,434,976,524
640,30,218,6,2,211,3,236,526,974,616
641,30,219,6,2,212,1,41,526,236,616
642,30,219,7,2,212,2,41,621,974,711
643,30,219,8,2,212,3,122,716,974,806
644,30,220,8,2,213,1,41,716,122,806
645,30,220,9,2,213,2,39,814,976,904
646,30,220,10,2,213,3,39,909,976,999
647,30,220,11,2,213,4,41,1001,974,1091
648,30,220,12,2,213,5,39,1099,976,1189
649,30,220,13,2,213,6,273,1194,976,1284
650,30,221,13,2,214,1,39,1194,273,1284
651,30,221,14,2,214,2,41,1286,974,1376
652,30,221,15,2,214,3,41,1381,974,1471
653,31,221,1,2,214,4,286,51,974,141
654,31,222,1,2,215,1,41,51,286,141
655,31,222,2,2,215,2,41,146,974,236
656,31,222,3,2,215,3,39,244,976,334
657,31,222,4,2,215,4,830,336,974,426
658,31,223,4,2,216,1,41,336,830,426
659,31,223,5,2,216,2,39,434,976,524
660,31,223,6,2,216,3,572,526,974,616
661,31,224,6,2,217,1,41,526,572,616
662,31,224,7,2,217,2,41,621,974,711
663,31,224,8,2,217,3,41,716,974,806
664,31,224,9,2,217,4,39,814,976,904
665,31,224,10,2,217,5,41,906,974,996
666,31,224,11,2,217,6,39,1004,976,1094
667,31,224,12,2,217,7,785,1096,974,1186
668,31,225,12,2,218,1,41,1096,785,1186
669,31,225,13,2,218,2,97,1194,976,1284
670,31,226,13,2,219,1,39,1194,97,1284
671,31,226,14,2,219,2,41,1286,974,1376
672,31,226,15,2,219,3,41,1381,974,1471
673,32,226,1,2,219,4,111,54,976,144
674,32,227,1,2,220,1,39,54,111,144
675,32,227,2,2,220,2,39,149,976,239
676,32,227,3,2,220,3,41,241,974,331
677,32,227,4,2,220,4,251,336,974,426
678,32,228,4,2,221,1,41,336,251,426
679,32,228,5,2,221,2,41,431,974,521
680,32,228,6,2,221,3,39,529,976,619
681,32,228,7,2,221,4,39,624,976,714
682,32,228,8,2,221,5,41,716,974,806
683,32,228,9,2,221,6,774,811,974,901
684,32,229,9,2,222,1,41,811,774,901
685,32,229,10,2,222,2,39,909,976,999
686,32,229,11,2,222,3,39,1004,976,1094
687,32,229,12,2,222,4,728,1099,976,1189
688,32,230,12,2,223,1,39,1099,728,1189
689,32,230,13,2,223,2,41,1191,974,1281
690,32,230,14,2,223,3,765,1289,976,1379
691,32,231,14,2,224,1,39,1289,765,1379
692,32,231,15,2,224,2,317,1384,976,1474
693,32,232,15,2,225,1,39,1384,317,1474
694,33,232,1,2,225,2,41,51,974,141
695,33,232,2,2,225,3,736,149,976,239
696,33,233,2,2,226,1,39,149,736,239
697,33,233,3,2,226,2,466,241,974,331
698,33,234,3,2,227,1,41,241,466,331
699,33,234,4,2,227,2,728,336,974,426
700,33,235,4,2,228,1,41,336,728,426
701,33,235,5,2,228,2,39,434,976,524
702,33,235,6,2,228,3,39,529,976,619
703,33,235,7,2,228,4,39,624,976,714
704,33,235,8,2,228,5,561,716,974,806
705,33,236,8,2,229,1,41,716,561,806
706,33,236,9,2,229,2,41,811,974,901
707,33,236,10,2,229,3,41,906,974,996
708,33,236,11,2,229,4,39,1004,976,1094
709,33,236,12,2,229,5,120,1099,976,1189
710,33,237,12,2,230,1,39,1099,120,1189
711,33,237,13,2,230,2,39,1194,976,1284
712,33,237,14,2,230,3,39,1289,976,1379
713,33,237,15,2,230,4,445,1384,976,1474
714,33,238,15,2,231,1,39,1384,445,1474
715,34,238,1,2,231,2,39,54,976,144
716,34,238,2,2,231,3,41,146,974,236
717,34,238,3,2,231,4,39,244,976,334
718,34,238,4,2,231,5,39,339,976,429
719,34,238,5,2,231,6,554,434,976,524
720,34,239,5,2,232,1,39,434,554,524
721,34,239,6,2,232,2,41,526,974,616
722,34,239,7,2,232,3,41,621,974,711
723,34,239,8,2,232,4,39,719,976,809
724,34,239,9,2,232,5,782,814,976,904
725,34,240,9,2,233,1,39,814,782,904
726,34,240,10,2,233,2,41,906,974,996
727,34,240,11,2,233,3,41,1001,974,1091
728,34,240,12,2,233,4,39,1099,976,1189
729,34,240,13,2,233,5,41,1191,974,1281
730,34,240,14,2,233,6,39,1289,976,1379
731,34,240,15,2,233,7,59,1381,974,1471
732,34,241,15,2,234,1,41,1381,59,1471
733,35,241,1,2,234,2,39,54,976,144
734,35,241,2,2,234,3,39,149,976,239
735,35,241,3,2,234,4,219,241,974,331
736,35,242,3,2,235,1,41,241,219,331
737,35,242,4,2,235,2,39,339,976,429
738,35,242,5,2,235,3,41,431,974,521
739,35,242,6,2,235,4,39,529,976,619
740,35,242,7,2,235,5,41,621,974,711
741,35,242,8,2,235,6,474,716,974,806
742,35,243,8,2,236,1,41,716,474,806
743,35,243,9,2,236,2,39,814,976,904
744,35,243,10,2,236,3,39,909,976,999
745,35,243,11,2,236,4,737,1004,976,1094
746,35,244,11,2,237,1,39,1004,737,1094
747,35,244,12,2,237,2,41,1096,974,1186
748,35,244,13,2,237,3,41,1191,974,1281
749,35,244,14,2,237,4,276,1289,976,1379
750,35,245,14,2,238,1,39,1289,276,1379
751,35,245,15,2,238,2,213,1381,974,1471
752,35,246,15,2,239,1,41,1381,213,1471
753,36,246,1,2,239,2,41,51,974,141
754,36,246,2,2,239,3,659,146,974,236
755,36,247,2,2,240,1,41,146,659,236
756,36,247,3,2,240,2,41,241,974,331
757,36,247,4,2,240,3,41,336,974,426
758,36,247,5,2,240,4,798,434,976,524
759,36,248,5,2,241,1,58,434,798,524
760,36,249,5,2,242,1,39,434,58,524
761,36,249,6,2,242,2,255,526,974,616
762,36,250,6,2,243,1,41,526,255,616
763,36,250,7,2,243,2,41,621,974,711
764,36,250,8,2,243,3,41,716,974,806
765,36,250,9,2,243,4,623,814,976,904
766,36,251,9,2,244,1,39,814,623,904
767,36,251,10,2,244,2,732,909,976,999
768,36,252,10,2,245,1,39,909,732,999
769,36,252,11,2,245,2,113,1004,976,1094
770,36,253,11,2,246,1,39,1004,113,1094
771,36,253,12,2,246,2,41,1096,974,1186
772,36,253,13,2,246,3,41,1191,974,1281
773,36,253,14,2,246,4,39,1289,976,1379
774,36,253,15,2,246,5,39,1384,976,1474
775,37,253,1,2,246,6,292,54,976,144
776,37,254,1,2,247,1,39,54,292,144
777,37,254,2,2,247,2,41,146,974,236
778,37,254,3,2,247,3,39,244,976,334
779,37,254,4,2,247,4,41,336,974,426
780,37,254,5,2,247,5,341,431,974,521
781,37,255,5,2,248,1,41,431,341,521
782,37,255,6,2,248,2,39,529,976,619
783,37,255,7,2,248,3,39,624,976,714
784,37,255,8,2,248,4,522,719,976,809
785,37,256,8,2,249,1,39,719,522,809
786,37,256,9,2,249,2,41,811,974,901
787,37,256,10,2,249,3,41,906,974,996
788,37,256,11,2,249,4,41,1001,974,1091
789,37,256,12,2,249,5,39,1099,976,1189
790,37,256,13,2,249,6,39,1194,976,1284
791,37,256,14,2,249,7,764,1286,974,1376
792,37,257,14,2,250,1,41,1286,764,1376
793,37,257,15,2,250,2,58,1381,974,1471
794,37,258,15,2,251,1,41,1381,58,1471
795,38,258,1,2,251,2,39,54,976,144
796,38,258,2,2,251,3,41,146,974,236
797,38,258,3,2,251,4,39,244,976,334
798,38,258,4,2,251,5,775,339,976,429
799,38,259,4,2,252,1,39,339,775,429
800,38,259,5,2,252,2,749,434,976,524
801,38,260,5,2,253,1,39,434,749,524
802,38,260,6,2,253,2,39,529,976,619
803,38,260,7,2,253,3,41,621,974,711
804,38,260,8,2,253,4,39,719,976,809
805,38,260,9,2,253,5,39,814,976,904
806,38,260,10,2,253,6,836,909,976,999
807,38,261,10,2,254,1,39,909,836,999
808,38,261,11,2,254,2,41,1001,974,1091
809,38,261,12,2,254,3,754,1099,976,1189
810,38,262,12,2,255,1,39,1099,754,1189
811,38,262,13,2,255,2,41,1191,974,1281
812,38,262,14,2,255,3,41,1286,974,1376
813,38,262,15,2,255,4,41,1381,974,1471
814,39,262,1,2,255,5,323,51,974,141
815,39,263,1,2,256,1,41,51,323,141
816,39,263,2,2,256,2,39,149,976,239
817,39,263,3,2,256,3,39,244,976,334
818,39,263,4,2,256,4,830,336,974,426
819,39,264,4,2,257,1,41,336,830,426
820,39,264,5,2,257,2,41,431,974,521
821,39,264,6,2,257,3,114,529,976,619
822,39,265,6,2,258,1,39,529,114,619
823,39,265,7,2,258,2,41,621,974,711
824,39,265,8,2,258,3,41,716,974,806
825,39,265,9,2,258,4,41,811,974,901
826,39,265,10,2,258,5,99,906,974,996
827,39,266,10,2,259,1,41,906,99,996
828,39,266,11,2,259,2,39,1004,976,1094
829,39,266,12,2,259,3,41,1096,974,1186
830,39,266,13,2,259,4,39,1194,976,1284
831,39,266,14,2,259,5,41,1286,974,1376
832,39,266,15,2,259,6,39,1384,976,1474
833,40,266,1,2,259,7,188,51,974,141
834,40,267,1,2,260,1,41,51,188,141
835,40,267,2,2,260,2,39,149,976,239
836,40,267,3,2,260,3,41,241,974,331
837,40,267,4,2,260,4,41,336,974,426
838,40,267,5,2,260,5,511,431,974,521
839,40,268,5,2,261,1,41,431,511,521
840,40,268,6,2,261,2,41,526,974,616
841,40,268,7,2,261,3,166,624,976,714
842,40,269,7,2,262,1,39,624,166,714
843,40,269,8,2,262,2,39,719,976,809
844,40,269,9,2,262,3,39,814,976,904
845,40,269,10,2,262,4,774,906,974,996
846,40,270,10,2,263,1,41,906,774,996
847,40,270,11,2,263,2,568,1004,976,1094
848,40,271,11,2,264,1,39,1004,568,1094
849,40,271,12,2,264,2,41,1096,974,1186
850,40,271,13,2,264,3,41,1191,974,1281
851,40,271,14,2,264,4,41,1286,974,1376
852,40,271,15,2,264,5,413,1381,974,1471
853,40,272,15,2,265,1,41,1381,413,1471
854,41,272,1,2,265,2,41,51,974,141
855,41,272,2,2,265,3,39,149,976,239
856,41,272,3,2,265,4,493,244,976,334
857,41,273,3,2,266,1,39,244,493,334
858,41,273,4,2,266,2,41,336,974,426
859,41,273,5,2,266,3,41,431,974,521
860,41,273,6,2,266,4,41,526,974,616
861,41,273,7,2,266,5,771,621,974,711
862,41,274,7,2,267,1,41,621,771,711
863,41,274,8,2,267,2,41,716,974,806
864,41,274,9,2,267,3,41,811,974,901
865,41,274,10,2,267,4,805,909,976,999
866,41,275,10,2,268,1,39,909,805,999
867,41,275,11,2,268,2,274,1001,974,1091
868,41,276,11,2,269,1,41,1001,274,1091
869,41,276,12,2,269,2,41,1096,974,1186
870,41,276,13,2,269,3,698,1191,974,1281
871,41,277,13,2,270,1,41,1191,698,1281
872,41,277,14,2,270,2,361,1286,974,1376
873,41,278,14,2,271,1,41,1286,361,1376
874,41,278,15,2,271,2,39,1384,976,1474
875,42,278,1,2,271,3,272,51,974,141
876,42,279,1,2,272,1,41,51,272,141
877,42,279,2,2,272,2,41,146,974,236
878,42,279,3,2,272,3,41,241,974,331
879,42,279,4,2,272,4,459,336,974,426
880,42,280,4,2,273,1,41,336,459,426
881,42,280,5,2,273,2,39,434,976,524
882,42,280,6,2,273,3,39,529,976,619
883,42,280,7,2,273,4,303,621,974,711
884,42,281,7,2,274,1,41,621,303,711
885,42,281,8,2,274,2,41,716,974,806
886,42,281,9,2,274,3,409,811,974,901
887,42,282,9,2,275,1,41,811,409,901
888,42,282,10,2,275,2,39,909,976,999
889,42,282,11,2,275,3,39,1004,976,1094
890,42,282,12,2,275,4,39,1099,976,1189
891,42,282,13,2,275,5,58,1191,974,1281
892,42,283,13,2,276,1,41,1191,58,1281
893,42,283,14,2,276,2,41,1286,974,1376
894,42,283,15,2,276,3,842,1384,976,1474
895,42,284,15,2,277,1,39,1384,842,1474
896,43,284,1,2,277,2,39,54,976,144
897,43,284,2,2,277,3,772,149,976,239
898,43,285,2,2,278,1,39,149,772,239
899,43,285,3,2,278,2,576,244,976,334
900,43,286,3,2,279,1,39,244,576,334
901,43,286,4,2,279,2,39,339,976,429
902,43,286,5,2,279,3,776,434,976,524
903,43,287,5,2,280,1,39,434,776,524
904,43,287,6,2,280,2,521,529,976,619
905,43,288,6,2,281,1,39,529,521,619
906,43,288,7,2,281,2,245,621,974,711
907,43,289,7,2,282,1,41,621,245,711
908,43,289,8,2,282,2,39,719,976,809
909,43,289,9,2,282,3,39,814,976,904
910,43,289,10,2,282,4,39,909,976,999
911,43,289,11,2,282,5,41,1001,974,1091
912,43,289,12,2,282,6,41,1096,974,1186
913,43,289,13,2,282,7,41,1191,974,1281
914,43,289,14,2,282,8,39,1289,976,1379
915,43,289,15,2,282,9,39,1384,976,1474
916,44,289,1,2,282,10,39,54,976,144
917,44,289,2,2,282,11,39,149,976,239
918,44,289,3,2,282,12,39,244,976,334
919,44,289,4,2,282,13,39,339,976,429
920,44,289,5,2,282,14,351,431,974,521
921,44,290,5,2,283,1,41,431,351,521
922,44,290,6,2,283,2,41,526,974,616
923,44,290,7,2,283,3,39,624,976,714
924,44,290,8,2,283,4,145,716,974,806
925,44,291,8,2,284,1,41,716,145,806
926,44,291,9,2,284,2,41,811,974,901
927,44,291,10,2,284,3,41,906,974,996
928,44,291,11,2,284,4,529,1001,974,1091
929,44,292,11,2,285,1,41,1001,529,1091
930,44,292,12,2,285,2,39,1099,976,1189
931,44,292,13,2,285,3,41,1191,974,1281
932,44,292,14,2,285,4,650,1286,974,1376
933,44,293,14,2,286,1,41,1286,650,1376
934,44,293,15,2,286,2,39,1384,976,1474
935,45,293,1,2,286,3,39,54,976,144
936,45,293,2,2,286,4,39,149,976,239
937,45,293,3,2,286,5,125,241,974,331
938,45,294,3,3,1,1,41,241,125,331
939,45,294,4,3,1,2,39,339,976,429
940,45,294,5,3,1,3,39,434,976,524
941,45,294,6,3,1,4,859,526,974,616
942,45,295,6,3,2,1,348,526,859,616
943,45,296,6,3,3,1,41,526,348,616
944,45,296,7,3,3,2,113,624,976,714
945,45,297,7,3,4,1,39,624,113,714
946,45,297,8,3,4,2,41,716,974,806
947,45,297,9,3,4,3,305,814,976,904
948,45,298,9,3,5,1,39,814,305,904
949,45,298,10,3,5,2,347,906,974,996
950,45,299,10,3,6,1,41,906,347,996
951,45,299,11,3,6,2,111,1004,976,1094
952,45,300,11,3,7,1,39,1004,111,1094
953,45,300,12,3,7,2,41,1096,974,1186
954,45,300,13,3,7,3,41,1191,974,1281
955,45,300,14,3,7,4,39,1289,976,1379
956,45,300,15,3,7,5,41,1381,974,1471
957,46,300,1,3,7,6,488,51,974,141
958,46,301,1,3,8,1,41,51,488,141
959,46,301,2,3,8,2,125,146,974,236
960,46,302,2,3,9,1,41,146,125,236
961,46,302,3,3,9,2,41,241,974,331
962,46,302,4,3,9,3,782,339,976,429
963,46,303,4,3,10,1,39,339,782,429
964,46,303,5,3,10,2,223,431,974,521
965,46,304,5,3,11,1,41,431,223,521
966,46,304,6,3,11,2,41,526,974,616
967,46,304,7,3,11,3,611,621,974,711
968,46,305,7,3,12,1,41,621,611,711
969,46,305,8,3,12,2,549,719,976,809
970,46,306,8,3,13,1,39,719,549,809
971,46,306,9,3,13,2,39,814,976,904
972,46,306,10,3,13,3,39,909,976,999
973,46,306,11,3,13,4,782,1001,974,1091
974,46,307,11,3,14,1,41,1001,782,1091
975,46,307,12,3,14,2,39,1099,976,1189
976,46,307,13,3,14,3,41,1191,974,1281
977,46,307,14,3,14,4,795,1286,974,1376
978,46,308,14,3,15,1,41,1286,795,1376
979,46,308,15,3,15,2,41,1381,974,1471
980,47,308,1,3,15,3,263,51,974,141
981,47,309,1,3,16,1,41,51,263,141
982,47,309,2,3,16,2,208,146,974,236
983,47,310,2,3,17,1,41,146,208,236
984,47,310,3,3,17,2,58,244,976,334
985,47,311,3,3,18,1,39,244,58,334
986,47,311,4,3,18,2,39,339,976,429
987,47,311,5,3,18,3,340,434,976,524
988,47,312,5,3,19,1,39,434,340,524
989,47,312,6,3,19,2,39,529,976,619
990,47,312,7,3,19,3,39,624,976,714
991,47,312,8,3,19,4,760,719,976,809
992,47,313,8,3,20,1,39,719,760,809
993,47,313,9,3,20,2,39,814,976,904
994,47,313,10,3,20,3,103,906,974,996
995,47,314,10,3,21,1,41,906,103,996
996,47,314,11,3,21,2,41,1001,974,1091
997,47,314,12,3,21,3,58,1096,974,1186
998,47,315,12,3,22,1,41,1096,58,1186
999,47,315,13,3,22,2,41,1191,974,1281
1000,47,315,14,3,22,3,771,1289,976,1379
1001,47,316,14,3,23,1,39,1289,771,1379
1002,47,316,15,3,23,2,39,1384,976,1474
1003,48,316,1,3,23,3,772,51,974,141
1004,48,317,1,3,24,1,41,51,772,141
1005,48,317,2,3,24,2,214,149,976,239
1006,48,318,2,3,25,1,39,149,214,239
1007,48,318,3,3,25,2,39,244,976,334
1008,48,318,4,3,25,3,775,336,974,426
1009,48,319,4,3,26,1,41,336,775,426
1010,48,319,5,3,26,2,39,434,976,524
1011,48,319,6,3,26,3,458,526,974,616
1012,48,320,6,3,27,1,41,526,458,616
1013,48,320,7,3,27,2,41,621,974,711
1014,48,320,8,3,27,3,347,719,976,809
1015,48,321,8,3,28,1,39,719,347,809
1016,48,321,9,3,28,2,41,811,974,901
1017,48,321,10,3,28,3,39,909,976,999
1018,48,321,11,3,28,4,720,1001,974,1091
1019,48,322,11,3,29,1,41,1001,720,1091
1020,48,322,12,3,29,2,39,1099,976,1189
1021,48,322,13,3,29,3,741,1194,976,1284
1022,48,323,13,3,30,1,39,1194,741,1284
1023,48,323,14,3,30,2,41,1286,974,1376
1024,48,323,15,3,30,3,252,1381,974,1471
1025,48,324,15,3,31,1,41,1381,252,1471
1026,49,324,1,3,31,2,41,51,974,141
1027,49,324,2,3,31,3,719,146,974,236
1028,49,325,2,3,32,1,41,146,719,236
1029,49,325,3,3,32,2,644,244,976,334
1030,49,326,3,3,33,1,39,244,644,334
1031,49,326,4,3,33,2,336,336,974,426
1032,49,327,4,3,34,1,41,336,336,426
1033,49,327,5,3,34,2,547,431,974,521
1034,49,328,5,3,35,1,41,431,547,521
1035,49,328,6,3,35,2,39,529,976,619
1036,49,328,7,3,35,3,810,624,976,714
1037,49,329,7,3,36,1,39,624,810,714
1038,49,329,8,3,36,2,41,716,974,806
1039,49,329,9,3,36,3,172,811,974,901
1040,49,330,9,3,37,1,41,811,172,901
1041,49,330,10,3,37,2,39,909,976,999
1042,49,330,11,3,37,3,41,1001,974,1091
1043,49,330,12,3,37,4,39,1099,976,1189
1044,49,330,13,3,37,5,796,1191,974,1281
1045,49,331,13,3,38,1,41,1191,796,1281
1046,49,331,14,3,38,2,453,1286,974,1376
1047,49,332,14,3,39,1,41,1286,453,1376
1048,49,332,15,3,39,2,41,1381,974,1471
1049,50,332,1,3,39,3,264,54,976,144
1050,50,333,1,3,40,1,39,54,264,144
1051,50,333,2,3,40,2,41,146,974,236
1052,50,333,3,3,40,3,699,244,976,334
1053,50,334,3,3,41,1,39,244,699,334
1054,50,334,4,3,41,2,41,336,974,426
1055,50,334,5,3,41,3,772,434,976,524
1056,50,335,5,3,42,1,39,434,772,524
1057,50,335,6,3,42,2,284,529,976,619
1058,50,336,6,3,43,1,39,529,284,619
1059,50,336,7,3,43,2,298,621,974,711
1060,50,337,7,3,44,1,41,621,298,711
1061,50,337,8,3,44,2,39,719,976,809
1062,50,337,9,3,44,3,205,811,974,901
1063,50,338,9,3,45,1,41,811,205,901
1064,50,338,10,3,45,2,41,906,974,996
1065,50,338,11,3,45,3,58,1001,974,1091
1066,50,339,11,3,46,1,41,1001,58,1091
1067,50,339,12,3,46,2,210,1096,974,1186
1068,50,340,12,3,47,1,41,1096,210,1186
1069,50,340,13,3,47,2,41,1191,974,1281
1070,50,340,14,3,47,3,177,1286,974,1376
1071,50,341,14,3,48,1,41,1286,177,1376
1072,50,341,15,3,48,2,321,1381,974,1471
1073,50,342,15,3,49,1,41,1381,321,1471
1074,51,342,1,3,49,2,41,51,974,141
1075,51,342,2,3,49,3,39,149,976,239
1076,51,342,3,3,49,4,41,241,974,331
1077,51,342,4,3,49,5,41,336,974,426
1078,51,342,5,3,49,6,783,431,974,521
1079,51,343,5,3,50,1,41,431,783,521
1080,51,343,6,3,50,2,41,526,974,616
1081,51,343,7,3,50,3,727,624,976,714
1082,51,344,7,3,51,1,39,624,727,714
1083,51,344,8,3,51,2,790,716,974,806
1084,51,345,8,3,52,1,41,716,790,806
1085,51,345,9,3,52,2,41,811,974,901
1086,51,345,10,3,52,3,780,909,976,999
1087,51,346,10,3,53,1,39,909,780,999
1088,51,346,11,3,53,2,745,1004,976,1094
1089,51,347,11,3,54,1,98,1004,745,1094
1090,51,348,11,3,55,1,39,1004,98,1094
1091,51,348,12,3,55,2,41,1096,974,1186
1092,51,348,13,3,55,3,41,1191,974,1281
1093,51,348,14,3,55,4,58,1286,974,1376
1094,51,349,14,3,56,1,41,1286,58,1376
1095,51,349,15,3,56,2,41,1381,974,1471
1096,52,349,1,3,56,3,606,54,976,144
1097,52,350,1,3,57,1,39,54,606,144
1098,52,350,2,3,57,2,252,149,976,239
1099,52,351,2,3,58,1,39,149,252,239
1100,52,351,3,3,58,2,399,244,976,334
1101,52,352,3,3,59,1,39,244,399,334
1102,52,352,4,3,59,2,149,336,974,426
1103,52,353,4,3,60,1,41,336,149,426
1104,52,353,5,3,60,2,430,434,976,524
1105,52,354,5,3,61,1,39,434,430,524
1106,52,354,6,3,61,2,39,529,976,619
1107,52,354,7,3,61,3,39,624,976,714
1108,52,354,8,3,61,4,767,716,974,806
1109,52,355,8,3,62,1,41,716,767,806
1110,52,355,9,3,62,2,442,811,974,901
1111,52,356,9,3,63,1,41,811,442,901
1112,52,356,10,3,63,2,736,906,974,996
1113,52,357,10,3,64,1,41,906,736,996
1114,52,357,11,3,64,2,41,1001,974,1091
1115,52,357,12,3,64,3,41,1096,974,1186
1116,52,357,13,3,64,4,745,1191,974,1281
1117,52,358,13,3,65,1,41,1191,745,1281
1118,52,358,14,3,65,2,165,1289,976,1379
1119,52,359,14,3,66,1,39,1289,165,1379
1120,52,359,15,3,66,2,39,1384,976,1474
1121,53,359,1,3,66,3,298,51,974,141
1122,53,360,1,3,67,1,41,51,298,141
1123,53,360,2,3,67,2,39,149,976,239
1124,53,360,3,3,67,3,746,241,974,331
1125,53,361,3,3,68,1,41,241,746,331
1126,53,361,4,3,68,2,305,339,976,429
1127,53,362,4,3,69,1,39,339,305,429
1128,53,362,5,3,69,2,41,431,974,521
1129,53,362,6,3,69,3,758,529,976,619
1130,53,363,6,3,70,1,39,529,758,619
1131,53,363,7,3,70,2,731,621,974,711
1132,53,364,7,3,71,1,41,621,731,711
1133,53,364,8,3,71,2,425,716,974,806
1134,53,365,8,3,72,1,41,716,425,806
1135,53,365,9,3,72,2,41,811,974,901
1136,53,365,10,3,72,3,418,909,976,999
1137,53,366,10,3,73,1,39,909,418,999
1138,53,366,11,3,73,2,39,1004,976,1094
1139,53,366,12,3,73,3,41,1096,974,1186
1140,53,366,13,3,73,4,641,1191,974,1281
1141,53,367,13,3,74,1,41,1191,641,1281
1142,53,367,14,3,74,2,675,1289,976,1379
1143,53,368,14,3,75,1,39,1289,675,1379
1144,53,368,15,3,75,2,39,1384,976,1474
1145,54,368,1,3,75,3,41,51,974,141
1146,54,368,2,3,75,4,194,146,974,236
1147,54,369,2,3,76,1,41,146,194,236
1148,54,369,3,3,76,2,217,244,976,334
1149,54,370,3,3,77,1,39,244,217,334
1150,54,370,4,3,77,2,39,339,976,429
1151,54,370,5,3,77,3,41,431,974,521
1152,54,370,6,3,77,4,530,526,974,616
1153,54,371,6,3,78,1,41,526,530,616
1154,54,371,7,3,78,2,39,624,976,714
1155,54,371,8,3,78,3,41,716,974,806
1156,54,371,9,3,78,4,719,814,976,904
1157,54,372,9,3,79,1,39,814,719,904
1158,54,372,10,3,79,2,39,909,976,999
1159,54,372,11,3,79,3,41,1001,974,1091
1160,54,372,12,3,79,4,783,1099,976,1189
1161,54,373,12,3,80,1,39,1099,783,1189
1162,54,373,13,3,80,2,346,1191,974,1281
1163,54,374,13,3,81,1,41,1191,346,1281
1164,54,374,14,3,81,2,41,1286,974,1376
1165,54,374,15,3,81,3,41,1381,974,1471
1166,55,374,1,3,81,4,39,54,976,144
1167,55,374,2,3,81,5,759,149,976,239
1168,55,375,2,3,82,1,58,149,759,239
1169,55,376,2,3,83,1,39,149,58,239
1170,55,376,3,3,83,2,41,241,974,331
1171,55,376,4,3,83,3,493,339,976,429
1172,55,377,4,3,84,1,39,339,493,429
1173,55,377,5,3,84,2,41,431,974,521
1174,55,377,6,3,84,3,39,529,976,619
1175,55,377,7,3,84,4,396,621,974,711
1176,55,378,7,3,85,1,41,621,396,711
1177,55,378,8,3,85,2,144,716,974,806
1178,55,379,8,3,86,1,41,716,144,806
1179,55,379,9,3,86,2,41,811,974,901
1180,55,379,10,3,86,3,174,909,976,999
1181,55,380,10,3,87,1,39,909,174,999
1182,55,380,11,3,87,2,58,1001,974,1091
1183,55,381,11,3,88,1,41,1001,58,1091
1184,55,381,12,3,88,2,109,1096,974,1186
1185,55,382,12,3,89,1,41,1096,109,1186
1186,55,382,13,3,89,2,58,1191,974,1281
1187,55,383,13,3,90,1,41,1191,58,1281
1188,55,383,14,3,90,2,41,1286,974,1376
1189,55,383,15,3,90,3,567,1384,976,1474
1190,55,384,15,3,91,1,39,1384,567,1474
1191,56,384,1,3,91,2,41,51,974,141
1192,56,384,2,3,91,3,351,149,976,239
1193,56,385,2,3,92,1,39,149,351,239
1194,56,385,3,3,92,2,97,244,976,334
1195,56,386,3,3,93,1,39,244,97,334
1196,56,386,4,3,93,2,41,336,974,426
1197,56,386,5,3,93,3,41,431,974,521
1198,56,386,6,3,93,4,696,526,974,616
1199,56,387,6,3,94,1,41,526,696,616
1200,56,387,7,3,94,2,569,624,976,714
1201,56,388,7,3,95,1,39,624,569,714
1202,56,388,8,3,95,2,452,719,976,809
1203,56,389,8,3,96,1,39,719,452,809
1204,56,389,9,3,96,2,389,811,974,901
1205,56,390,9,3,97,1,41,811,389,901
1206,56,390,10,3,97,2,39,909,976,999
1207,56,390,11,3,97,3,109,1001,974,1091
1208,56,391,11,3,98,1,41,1001,109,1091
1209,56,391,12,3,98,2,41,1096,974,1186
1210,56,391,13,3,98,3,781,1191,974,1281
1211,56,392,13,3,99,1,41,1191,781,1281
1212,56,392,14,3,99,2,39,1289,976,1379
1213,56,392,15,3,99,3,792,1384,976,1474
1214,56,393,15,3,100,1,39,1384,792,1474
1215,57,393,1,3,100,2,166,51,974,141
1216,57,394,1,3,101,1,41,51,166,141
1217,57,394,2,3,101,2,41,146,974,236
1218,57,394,3,3,101,3,257,241,974,331
1219,57,395,3,3,102,1,41,241,257,331
