glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
615,25,187,10,2,180,1,41,906,158,996
616,25,187,11,2,180,2,41,1001,974,1091
617,25,187,12,2,180,3,133,1099,976,1189
618,25,188,12,2,181,1,39,1099,133,1189
619,25,188,13,2,181,2,39,1194,976,1284
620,25,188,14,2,181,3,720,1289,976,1379
621,25,189,14,2,182,1,39,1289,720,1379
622,25,189,15,2,182,2,337,1384,976,1474
623,25,190,15,2,183,1,39,1384,337,1474
624,26,190,1,2,183,2,39,54,976,144
625,26,190,2,2,183,3,817,146,974,236
626,26,191,2,2,184,1,41,146,817,236
627,26,191,3,2,184,2,41,241,974,331
628,26,191,4,2,184,3,39,339,976,429
629,26,191,5,2,184,4,781,431,974,521
630,26,192,5,2,185,1,41,431,781,521
631,26,192,6,2,185,2,41,526,974,616
632,26,192,7,2,185,3,41,621,974,711
633,26,192,8,2,185,4,39,719,976,809
634,26,192,9,2,185,5,494,811,974,901
635,26,193,9,2,186,1,41,811,494,901
636,26,193,10,2,186,2,39,909,976,999
637,26,193,11,2,186,3,603,1001,974,1091
638,26,194,11,2,187,1,41,1001,603,1091
639,26,194,12,2,187,2,39,1099,976,1189
640,26,194,13,2,187,3,39,1194,976,1284
641,26,194,14,2,187,4,41,1286,974,1376
642,26,194,15,2,187,5,39,1384,976,1474
643,27,194,1,2,187,6,41,51,974,141
644,27,194,2,2,187,7,41,146,974,236
645,27,194,3,2,187,8,817,241,974,331
646,27,195,3,2,188,1,41,241,817,331
647,27,195,4,2,188,2,39,339,976,429
648,27,195,5,2,188,3,792,431,974,521
649,27,196,5,2,189,1,41,431,792,521
650,27,196,6,2,189,2,39,529,976,619
651,27,196,7,2,189,3,41,621,974,711
652,27,196,8,2,189,4,787,719,976,809
653,27,197,8,2,190,1,39,719,787,809
654,27,197,9,2,190,2,498,814,976,904
655,27,198,9,2,191,1,39,814,498,904
656,27,198,10,2,191,2,39,909,976,999
657,27,198,11,2,191,3,41,1001,974,1091
658,27,198,12,2,191,4,415,1099,976,1189
659,27,199,12,2,192,1,39,1099,415,1189
660,27,199,13,2,192,2,818,1191,974,1281
661,27,200,13,2,193,1,41,1191,818,1281
662,27,200,14,2,193,2,377,1289,976,1379
663,27,201,14,2,194,1,39,1289,377,1379
664,27,201,15,2,194,2,41,1381,974,1471
665,28,201,1,2,194,3,39,54,976,144
666,28,201,2,2,194,4,777,146,974,236
667,28,202,2,2,195,1,41,146,777,236
668,28,202,3,2,195,2,254,241,974,331
669,28,203,3,2,196,1,41,241,254,331
670,28,203,4,2,196,2,39,339,976,429
671,28,203,5,2,196,3,39,434,976,524
672,28,203,6,2,196,4,41,526,974,616
673,28,203,7,2,196,5,39,624,976,714
674,28,203,8,2,196,6,39,719,976,809
675,28,203,9,2,196,7,39,814,976,904
676,28,203,10,2,196,8,153,909,976,999
677,28,204,10,2,197,1,39,909,153,999
678,28,204,11,2,197,2,41,1001,974,1091
679,28,204,12,2,197,3,39,1099,976,1189
680,28,204,13,2,197,4,265,1191,974,1281
681,28,205,13,2,198,1,41,1191,265,1281
682,28,205,14,2,198,2,41,1286,974,1376
683,28,205,15,2,198,3,39,1384,976,1474
684,29,205,1,2,198,4,470,51,974,141
685,29,206,1,2,199,1,41,51,470,141
686,29,206,2,2,199,2,249,149,976,239
687,29,207,2,2,200,1,39,149,249,239
688,29,207,3,2,200,2,39,244,976,334
689,29,207,4,2,200,3,41,336,974,426
690,29,207,5,2,200,4,822,434,976,524
691,29,208,5,2,201,1,39,434,822,524
692,29,208,6,2,201,2,424,526,974,616
693,29,209,6,2,202,1,41,526,424,616
694,29,209,7,2,202,2,435,624,976,714
695,29,210,7,2,203,1,39,624,435,714
696,29,210,8,2,203,2,39,719,976,809
697,29,210,9,2,203,3,58,811,974,901
698,29,211,9,2,204,1,41,811,58,901
699,29,211,10,2,204,2,41,906,974,996
700,29,211,11,2,204,3,367,1001,974,1091
701,29,212,11,2,205,1,41,1001,367,1091
702,29,212,12,2,205,2,41,1096,974,1186
703,29,212,13,2,205,3,793,1191,974,1281
704,29,213,13,2,206,1,41,1191,793,1281
705,29,213,14,2,206,2,591,1286,974,1376
706,29,214,14,2,207,1,41,1286,591,1376
707,29,214,15,2,207,2,393,1381,974,1471
708,29,215,15,2,208,1,41,1381,393,1471
709,30,215,1,2,208,2,41,51,974,141
710,30,215,2,2,208,3,758,149,976,239
711,30,216,2,2,209,1,39,149,758,239
712,30,216,3,2,209,2,623,244,976,334
713,30,217,3,2,210,1,39,244,623,334
714,30,217,4,2,210,2,58,336,974,426
715,30,218,4,2,211,1,41,336,58,426
716,30,218,5,2,211,2,39,434,976,524
717,30,218,6,2,211,3,236,526,974,616
718,30,219,6,2,212,1,41,526,236,616
719,30,219,7,2,212,2,41,621,974,711
720,30,219,8,2,212,3,122,716,974,806
721,30,220,8,2,213,1,41,716,122,806
722,30,220,9,2,213,2,39,814,976,904
723,30,220,10,2,213,3,39,909,976,999
724,30,220,11,2,213,4,41,1001,974,1091
725,30,220,12,2,213,5,39,1099,976,1189
726,30,220,13,2,213,6,273,1194,976,1284
727,30,221,13,2,214,1,39,1194,273,1284
728,30,221,14,2,214,2,41,1286,974,1376
729,30,221,15,2,214,3,41,1381,974,1471
730,31,221,1,2,214,4,286,51,974,141
731,31,222,1,2,215,1,41,51,286,141
732,31,222,2,2,215,2,41,146,974,236
733,31,222,3,2,215,3,39,244,976,334
734,31,222,4,2,215,4,830,336,974,426
735,31,223,4,2,216,1,41,336,830,426
736,31,223,5,2,216,2,39,434,976,524
737,31,223,6,2,216,3,572,526,974,616
738,31,224,6,2,217,1,41,526,572,616
739,31,224,7,2,217,2,41,621,974,711
740,31,224,8,2,217,3,41,716,974,806
741,31,224,9,2,217,4,39,814,976,904
742,31,224,10,2,217,5,41,906,974,996
743,31,224,11,2,217,6,39,1004,976,1094
744,31,224,12,2,217,7,785,1096,974,1186
745,31,225,12,2,218,1,41,1096,785,1186
746,31,225,13,2,218,2,97,1194,976,1284
747,31,226,13,2,219,1,39,1194,97,1284
748,31,226,14,2,219,2,41,1286,974,1376
749,31,226,15,2,219,3,41,1381,974,1471
750,32,226,1,2,219,4,111,54,976,144
751,32,227,1,2,220,1,39,54,111,144
752,32,227,2,2,220,2,39,149,976,239
753,32,227,3,2,220,3,41,241,974,331
754,32,227,4,2,220,4,251,336,974,426
755,32,228,4,2,221,1,41,336,251,426
756,32,228,5,2,221,2,41,431,974,521
757,32,228,6,2,221,3,39,529,976,619
758,32,228,7,2,221,4,39,624,976,714
759,32,228,8,2,221,5,41,716,974,806
760,32,228,9,2,221,6,774,811,974,901
761,32,229,9,2,222,1,41,811,774,901
762,32,229,10,2,222,2,39,909,976,999
763,32,229,11,2,222,3,39,1004,976,1094
764,32,229,12,2,222,4,728,1099,976,1189
765,32,230,12,2,223,1,39,1099,728,1189
766,32,230,13,2,223,2,41,1191,974,1281
767,32,230,14,2,223,3,765,1289,976,1379
768,32,231,14,2,224,1,39,1289,765,1379
769,32,231,15,2,224,2,317,1384,976,1474
770,32,232,15,2,225,1,39,1384,317,1474
771,33,232,1,2,225,2,41,51,974,141
772,33,232,2,2,225,3,736,149,976,239
773,33,233,2,2,226,1,39,149,736,239
774,33,233,3,2,226,2,466,241,974,331
775,33,234,3,2,227,1,41,241,466,331
776,33,234,4,2,227,2,728,336,974,426
777,33,235,4,2,228,1,41,336,728,426
778,33,235,5,2,228,2,39,434,976,524
779,33,235,6,2,228,3,39,529,976,619
780,33,235,7,2,228,4,39,624,976,714
781,33,235,8,2,228,5,561,716,974,806
782,33,236,8,2,229,1,41,716,561,806
783,33,236,9,2,229,2,41,811,974,901
784,33,236,10,2,229,3,41,906,974,996
785,33,236,11,2,229,4,39,1004,976,1094
786,33,236,12,2,229,5,120,1099,976,1189
787,33,237,12,2,230,1,39,1099,120,1189
788,33,237,13,2,230,2,39,1194,976,1284
789,33,237,14,2,230,3,39,1289,976,1379
790,33,237,15,2,230,4,445,1384,976,1474
791,33,238,15,2,231,1,39,1384,445,1474
792,34,238,1,2,231,2,39,54,976,144
793,34,238,2,2,231,3,41,146,974,236
794,34,238,3,2,231,4,39,244,976,334
795,34,238,4,2,231,5,39,339,976,429
796,34,238,5,2,231,6,554,434,976,524
797,34,239,5,2,232,1,39,434,554,524
798,34,239,6,2,232,2,41,526,974,616
799,34,239,7,2,232,3,41,621,974,711
800,34,239,8,2,232,4,39,719,976,809
801,34,239,9,2,232,5,782,814,976,904
802,34,240,9,2,233,1,39,814,782,904
803,34,240,10,2,233,2,41,906,974,996
804,34,240,11,2,233,3,41,1001,974,1091
805,34,240,12,2,233,4,39,1099,976,1189
806,34,240,13,2,233,5,41,1191,974,1281
807,34,240,14,2,233,6,39,1289,976,1379
808,34,240,15,2,233,7,59,1381,974,1471
809,34,241,15,2,234,1,41,1381,59,1471
810,35,241,1,2,234,2,39,54,976,144
811,35,241,2,2,234,3,39,149,976,239
812,35,241,3,2,234,4,219,241,974,331
813,35,242,3,2,235,1,41,241,219,331
814,35,242,4,2,235,2,39,339,976,429
815,35,242,5,2,235,3,41,431,974,521
816,35,242,6,2,235,4,39,529,976,619
817,35,242,7,2,235,5,41,621,974,711
818,35,242,8,2,235,6,474,716,974,806
819,35,243,8,2,236,1,41,716,474,806
820,35,243,9,2,236,2,39,814,976,904
821,35,243,10,2,236,3,39,909,976,999
822,35,243,11,2,236,4,737,1004,976,1094
823,35,244,11,2,237,1,39,1004,737,1094
824,35,244,12,2,237,2,41,1096,974,1186
825,35,244,13,2,237,3,41,1191,974,1281
826,35,244,14,2,237,4,276,1289,976,1379
827,35,245,14,2,238,1,39,1289,276,1379
828,35,245,15,2,238,2,213,1381,974,1471
829,35,246,15,2,239,1,41,1381,213,1471
830,36,246,1,2,239,2,41,51,974,141
831,36,246,2,2,239,3,659,146,974,236
832,36,247,2,2,240,1,41,146,659,236
833,36,247,3,2,240,2,41,241,974,331
834,36,247,4,2,240,3,41,336,974,426
835,36,247,5,2,240,4,798,434,976,524
836,36,248,5,2,241,1,58,434,798,524
837,36,249,5,2,242,1,39,434,58,524
838,36,249,6,2,242,2,255,526,974,616
839,36,250,6,2,243,1,41,526,255,616
840,36,250,7,2,243,2,41,621,974,711
841,36,250,8,2,243,3,41,716,974,806
842,36,250,9,2,243,4,623,814,976,904
843,36,251,9,2,244,1,39,814,623,904
844,36,251,10,2,244,2,732,909,976,999
845,36,252,10,2,245,1,39,909,732,999
846,36,252,11,2,245,2,113,1004,976,1094
847,36,253,11,2,246,1,39,1004,113,1094
848,36,253,12,2,246,2,41,1096,974,1186
849,36,253,13,2,246,3,41,1191,974,1281
850,36,253,14,2,246,4,39,1289,976,1379
851,36,253,15,2,246,5,39,1384,976,1474
852,37,253,1,2,246,6,292,54,976,144
853,37,254,1,2,247,1,39,54,292,144
854,37,254,2,2,247,2,41,146,974,236
855,37,254,3,2,247,3,39,244,976,334
856,37,254,4,2,247,4,41,336,974,426
857,37,254,5,2,247,5,341,431,974,521
858,37,255,5,2,248,1,41,431,341,521
859,37,255,6,2,248,2,39,529,976,619
860,37,255,7,2,248,3,39,624,976,714
861,37,255,8,2,248,4,522,719,976,809
862,37,256,8,2,249,1,39,719,522,809
863,37,256,9,2,249,2,41,811,974,901
864,37,256,10,2,249,3,41,906,974,996
865,37,256,11,2,249,4,41,1001,974,1091
866,37,256,12,2,249,5,39,1099,976,1189
867,37,256,13,2,249,6,39,1194,976,1284
868,37,256,14,2,249,7,764,1286,974,1376
869,37,257,14,2,250,1,41,1286,764,1376
870,37,257,15,2,250,2,58,1381,974,1471
871,37,258,15,2,251,1,41,1381,58,1471
872,38,258,1,2,251,2,39,54,976,144
873,38,258,2,2,251,3,41,146,974,236
874,38,258,3,2,251,4,39,244,976,334
875,38,258,4,2,251,5,775,339,976,429
876,38,259,4,2,252,1,39,339,775,429
877,38,259,5,2,252,2,749,434,976,524
878,38,260,5,2,253,1,39,434,749,524
879,38,260,6,2,253,2,39,529,976,619
880,38,260,7,2,253,3,41,621,974,711
881,38,260,8,2,253,4,39,719,976,809
882,38,260,9,2,253,5,39,814,976,904
883,38,260,10,2,253,6,836,909,976,999
884,38,261,10,2,254,1,39,909,836,999
885,38,261,11,2,254,2,41,1001,974,1091
886,38,261,12,2,254,3,754,1099,976,1189
887,38,262,12,2,255,1,39,1099,754,1189
888,38,262,13,2,255,2,41,1191,974,1281
889,38,262,14,2,255,3,41,1286,974,1376
890,38,262,15,2,255,4,41,1381,974,1471
891,39,262,1,2,255,5,323,51,974,141
892,39,263,1,2,256,1,41,51,323,141
893,39,263,2,2,256,2,39,149,976,239
894,39,263,3,2,256,3,39,244,976,334
895,39,263,4,2,256,4,830,336,974,426
896,39,264,4,2,257,1,41,336,830,426
897,39,264,5,2,257,2,41,431,974,521
898,39,264,6,2,257,3,114,529,976,619
899,39,265,6,2,258,1,39,529,114,619
900,39,265,7,2,258,2,41,621,974,711
901,39,265,8,2,258,3,41,716,974,806
902,39,265,9,2,258,4,41,811,974,901
903,39,265,10,2,258,5,99,906,974,996
904,39,266,10,2,259,1,41,906,99,996
905,39,266,11,2,259,2,39,1004,976,1094
906,39,266,12,2,259,3,41,1096,974,1186
907,39,266,13,2,259,4,39,1194,976,1284
908,39,266,14,2,259,5,41,1286,974,1376
909,39,266,15,2,259,6,39,1384,976,1474
910,40,266,1,2,259,7,188,51,974,141
911,40,267,1,2,260,1,41,51,188,141
912,40,267,2,2,260,2,39,149,976,239
913,40,267,3,2,260,3,41,241,974,331
914,40,267,4,2,260,4,41,336,974,426
915,40,267,5,2,260,5,511,431,974,521
916,40,268,5,2,261,1,41,431,511,521
917,40,268,6,2,261,2,41,526,974,616
918,40,268,7,2,261,3,166,624,976,714
919,40,269,7,2,262,1,39,624,166,714
920,40,269,8,2,262,2,39,719,976,809
921,40,269,9,2,262,3,39,814,976,904
922,40,269,10,2,262,4,774,906,974,996
923,40,270,10,2,263,1,41,906,774,996
924,40,270,11,2,263,2,568,1004,976,1094
925,40,271,11,2,264,1,39,1004,568,1094
926,40,271,12,2,264,2,41,1096,974,1186
927,40,271,13,2,264,3,41,1191,974,1281
928,40,271,14,2,264,4,41,1286,974,1376
929,40,271,15,2,264,5,413,1381,974,1471
930,40,272,15,2,265,1,41,1381,413,1471
931,41,272,1,2,265,2,41,51,974,141
932,41,272,2,2,265,3,39,149,976,239
933,41,272,3,2,265,4,493,244,976,334
934,41,273,3,2,266,1,39,244,493,334
935,41,273,4,2,266,2,41,336,974,426
936,41,273,5,2,266,3,41,431,974,521
937,41,273,6,2,266,4,41,526,974,616
938,41,273,7,2,266,5,771,621,974,711
939,41,274,7,2,267,1,41,621,771,711
940,41,274,8,2,267,2,41,716,974,806
941,41,274,9,2,267,3,41,811,974,901
942,41,274,10,2,267,4,805,909,976,999
943,41,275,10,2,268,1,39,909,805,999
944,41,275,11,2,268,2,274,1001,974,1091
945,41,276,11,2,269,1,41,1001,274,1091
946,41,276,12,2,269,2,41,1096,974,1186
947,41,276,13,2,269,3,698,1191,974,1281
948,41,277,13,2,270,1,41,1191,698,1281
949,41,277,14,2,270,2,361,1286,974,1376
950,41,278,14,2,271,1,41,1286,361,1376
951,41,278,15,2,271,2,39,1384,976,1474
952,42,278,1,2,271,3,272,51,974,141
953,42,279,1,2,272,1,41,51,272,141
954,42,279,2,2,272,2,41,146,974,236
955,42,279,3,2,272,3,41,241,974,331
956,42,279,4,2,272,4,459,336,974,426
957,42,280,4,2,273,1,41,336,459,426
958,42,280,5,2,273,2,39,434,976,524
959,42,280,6,2,273,3,39,529,976,619
960,42,280,7,2,273,4,303,621,974,711
961,42,281,7,2,274,1,41,621,303,711
962,42,281,8,2,274,2,41,716,974,806
963,42,281,9,2,274,3,409,811,974,901
964,42,282,9,2,275,1,41,811,409,901
965,42,282,10,2,275,2,39,909,976,999
966,42,282,11,2,275,3,39,1004,976,1094
967,42,282,12,2,275,4,39,1099,976,1189
968,42,282,13,2,275,5,58,1191,974,1281
969,42,283,13,2,276,1,41,1191,58,1281
970,42,283,14,2,276,2,41,1286,974,1376
971,42,283,15,2,276,3,842,1384,976,1474
972,42,284,15,2,277,1,39,1384,842,1474
973,43,284,1,2,277,2,39,54,976,144
974,43,284,2,2,277,3,772,149,976,239
975,43,285,2,2,278,1,39,149,772,239
976,43,285,3,2,278,2,576,244,976,334
977,43,286,3,2,279,1,39,244,576,334
978,43,286,4,2,279,2,39,339,976,429
979,43,286,5,2,279,3,776,434,976,524
980,43,287,5,2,280,1,39,434,776,524
981,43,287,6,2,280,2,521,529,976,619
982,43,288,6,2,281,1,39,529,521,619
983,43,288,7,2,281,2,245,621,974,711
984,43,289,7,2,282,1,41,621,245,711
985,43,289,8,2,282,2,39,719,976,809
986,43,289,9,2,282,3,39,814,976,904
987,43,289,10,2,282,4,39,909,976,999
988,43,289,11,2,282,5,41,1001,974,1091
989,43,289,12,2,282,6,41,1096,974,1186
990,43,289,13,2,282,7,41,1191,974,1281
991,43,289,14,2,282,8,39,1289,976,1379
992,43,289,15,2,282,9,39,1384,976,1474
993,44,289,1,2,282,10,39,54,976,144
994,44,289,2,2,282,11,39,149,976,239
995,44,289,3,2,282,12,39,244,976,334
996,44,289,4,2,282,13,39,339,976,429
997,44,289,5,2,282,14,351,431,974,521
998,44,290,5,2,283,1,41,431,351,521
999,44,290,6,2,283,2,41,526,974,616
1000,44,290,7,2,283,3,39,624,976,714
1001,44,290,8,2,283,4,145,716,974,806
1002,44,291,8,2,284,1,41,716,145,806
1003,44,291,9,2,284,2,41,811,974,901
1004,44,291,10,2,284,3,41,906,974,996
1005,44,291,11,2,284,4,529,1001,974,1091
1006,44,292,11,2,285,1,41,1001,529,1091
1007,44,292,12,2,285,2,39,1099,976,1189
1008,44,292,13,2,285,3,41,1191,974,1281
1009,44,292,14,2,285,4,650,1286,974,1376
1010,44,293,14,2,286,1,41,1286,650,1376
1011,44,293,15,2,286,2,39,1384,976,1474
1012,45,293,1,2,286,3,39,54,976,144
1013,45,293,2,2,286,4,39,149,976,239
1014,45,293,3,2,286,5,125,241,974,331
1015,45,294,3,3,1,1,41,241,125,331
1016,45,294,4,3,1,2,39,339,976,429
1017,45,294,5,3,1,3,39,434,976,524
1018,45,294,6,3,1,4,859,526,974,616
1019,45,295,6,3,2,1,348,526,859,616
1020,45,296,6,3,3,1,41,526,348,616
1021,45,296,7,3,3,2,113,624,976,714
1022,45,297,7,3,4,1,39,624,113,714
1023,45,297,8,3,4,2,41,716,974,806
1024,45,297,9,3,4,3,305,814,976,904
1025,45,298,9,3,5,1,39,814,305,904
1026,45,298,10,3,5,2,347,906,974,996
1027,45,299,10,3,6,1,41,906,347,996
1028,45,299,11,3,6,2,111,1004,976,1094
1029,45,300,11,3,7,1,39,1004,111,1094
1030,45,300,12,3,7,2,41,1096,974,1186
1031,45,300,13,3,7,3,41,1191,974,1281
1032,45,300,14,3,7,4,39,1289,976,1379
1033,45,300,15,3,7,5,41,1381,974,1471
1034,46,300,1,3,7,6,488,51,974,141
1035,46,301,1,3,8,1,41,51,488,141
1036,46,301,2,3,8,2,125,146,974,236
1037,46,302,2,3,9,1,41,146,125,236
1038,46,302,3,3,9,2,41,241,974,331
1039,46,302,4,3,9,3,782,339,976,429
1040,46,303,4,3,10,1,39,339,782,429
1041,46,303,5,3,10,2,223,431,974,521
1042,46,304,5,3,11,1,41,431,223,521
1043,46,304,6,3,11,2,41,526,974,616
1044,46,304,7,3,11,3,611,621,974,711
1045,46,305,7,3,12,1,41,621,611,711
1046,46,305,8,3,12,2,549,719,976,809
1047,46,306,8,3,13,1,39,719,549,809
1048,46,306,9,3,13,2,39,814,976,904
1049,46,306,10,3,13,3,39,909,976,999
1050,46,306,11,3,13,4,782,1001,974,1091
1051,46,307,11,3,14,1,41,1001,782,1091
1052,46,307,12,3,14,2,39,1099,976,1189
1053,46,307,13,3,14,3,41,1191,974,1281
1054,46,307,14,3,14,4,795,1286,974,1376
1055,46,308,14,3,15,1,41,1286,795,1376
1056,46,308,15,3,15,2,41,1381,974,1471
1057,47,308,1,3,15,3,263,51,974,141
1058,47,309,1,3,16,1,41,51,263,141
1059,47,309,2,3,16,2,208,146,974,236
1060,47,310,2,3,17,1,41,146,208,236
1061,47,310,3,3,17,2,58,244,976,334
1062,47,311,3,3,18,1,39,244,58,334
1063,47,311,4,3,18,2,39,339,976,429
1064,47,311,5,3,18,3,340,434,976,524
1065,47,312,5,3,19,1,39,434,340,524
1066,47,312,6,3,19,2,39,529,976,619
1067,47,312,7,3,19,3,39,624,976,714
1068,47,312,8,3,19,4,760,719,976,809
1069,47,313,8,3,20,1,39,719,760,809
1070,47,313,9,3,20,2,39,814,976,904
1071,47,313,10,3,20,3,103,906,974,996
1072,47,314,10,3,21,1,41,906,103,996
1073,47,314,11,3,21,2,41,1001,974,1091
1074,47,314,12,3,21,3,58,1096,974,1186
1075,47,315,12,3,22,1,41,1096,58,1186
1076,47,315,13,3,22,2,41,1191,974,1281
1077,47,315,14,3,22,3,771,1289,976,1379
1078,47,316,14,3,23,1,39,1289,771,1379
1079,47,316,15,3,23,2,39,1384,976,1474
1080,48,316,1,3,23,3,772,51,974,141
1081,48,317,1,3,24,1,41,51,772,141
1082,48,317,2,3,24,2,214,149,976,239
1083,48,318,2,3,25,1,39,149,214,239
1084,48,318,3,3,25,2,39,244,976,334
1085,48,318,4,3,25,3,775,336,974,426
1086,48,319,4,3,26,1,41,336,775,426
1087,48,319,5,3,26,2,39,434,976,524
1088,48,319,6,3,26,3,458,526,974,616
1089,48,320,6,3,27,1,41,526,458,616
1090,48,320,7,3,27,2,41,621,974,711
1091,48,320,8,3,27,3,347,719,976,809
1092,48,321,8,3,28,1,39,719,347,809
1093,48,321,9,3,28,2,41,811,974,901
1094,48,321,10,3,28,3,39,909,976,999
1095,48,321,11,3,28,4,720,1001,974,1091
1096,48,322,11,3,29,1,41,1001,720,1091
1097,48,322,12,3,29,2,39,1099,976,1189
1098,48,322,13,3,29,3,741,1194,976,1284
1099,48,323,13,3,30,1,39,1194,741,1284
1100,48,323,14,3,30,2,41,1286,974,1376
1101,48,323,15,3,30,3,252,1381,974,1471
1102,48,324,15,3,31,1,41,1381,252,1471
1103,49,324,1,3,31,2,41,51,974,141
1104,49,324,2,3,31,3,719,146,974,236
1105,49,325,2,3,32,1,41,146,719,236
1106,49,325,3,3,32,2,644,244,976,334
1107,49,326,3,3,33,1,39,244,644,334
1108,49,326,4,3,33,2,336,336,974,426
1109,49,327,4,3,34,1,41,336,336,426
1110,49,327,5,3,34,2,547,431,974,521
1111,49,328,5,3,35,1,41,431,547,521
1112,49,328,6,3,35,2,39,529,976,619
1113,49,328,7,3,35,3,810,624,976,714
1114,49,329,7,3,36,1,39,624,810,714
1115,49,329,8,3,36,2,41,716,974,806
1116,49,329,9,3,36,3,172,811,974,901
1117,49,330,9,3,37,1,41,811,172,901
1118,49,330,10,3,37,2,39,909,976,999
1119,49,330,11,3,37,3,41,1001,974,1091
1120,49,330,12,3,37,4,39,1099,976,1189
1121,49,330,13,3,37,5,796,1191,974,1281
1122,49,331,13,3,38,1,41,1191,796,1281
1123,49,331,14,3,38,2,453,1286,974,1376
1124,49,332,14,3,39,1,41,1286,453,1376
1125,49,332,15,3,39,2,41,1381,974,1471
1126,50,332,1,3,39,3,264,54,976,144
1127,50,333,1,3,40,1,39,54,264,144
1128,50,333,2,3,40,2,41,146,974,236
1129,50,333,3,3,40,3,699,244,976,334
1130,50,334,3,3,41,1,39,244,699,334
1131,50,334,4,3,41,2,41,336,974,426
1132,50,334,5,3,41,3,772,434,976,524
1133,50,335,5,3,42,1,39,434,772,524
1134,50,335,6,3,42,2,284,529,976,619
1135,50,336,6,3,43,1,39,529,284,619
1136,50,336,7,3,43,2,298,621,974,711
1137,50,337,7,3,44,1,41,621,298,711
1138,50,337,8,3,44,2,39,719,976,809
1139,50,337,9,3,44,3,205,811,974,901
1140,50,338,9,3,45,1,41,811,205,901
1141,50,338,10,3,45,2,41,906,974,996
1142,50,338,11,3,45,3,58,1001,974,1091
1143,50,339,11,3,46,1,41,1001,58,1091
1144,50,339,12,3,46,2,210,1096,974,1186
1145,50,340,12,3,47,1,41,1096,210,1186
1146,50,340,13,3,47,2,41,1191,974,1281
1147,50,340,14,3,47,3,177,1286,974,1376
1148,50,341,14,3,48,1,41,1286,177,1376
1149,50,341,15,3,48,2,321,1381,974,1471
1150,50,342,15,3,49,1,41,1381,321,1471
1151,51,342,1,3,49,2,41,51,974,141
1152,51,342,2,3,49,3,39,149,976,239
1153,51,342,3,3,49,4,41,241,974,331
1154,51,342,4,3,49,5,41,336,974,426
1155,51,342,5,3,49,6,783,431,974,521
1156,51,343,5,3,50,1,41,431,783,521
1157,51,343,6,3,50,2,41,526,974,616
1158,51,343,7,3,50,3,727,624,976,714
1159,51,344,7,3,51,1,39,624,727,714
1160,51,344,8,3,51,2,790,716,974,806
1161,51,345,8,3,52,1,41,716,790,806
1162,51,345,9,3,52,2,41,811,974,901
1163,51,345,10,3,52,3,780,909,976,999
1164,51,346,10,3,53,1,39,909,780,999
1165,51,346,11,3,53,2,745,1004,976,1094
1166,51,347,11,3,54,1,98,1004,745,1094
1167,51,348,11,3,55,1,39,1004,98,1094
1168,51,348,12,3,55,2,41,1096,974,1186
1169,51,348,13,3,55,3,41,1191,974,1281
1170,51,348,14,3,55,4,58,1286,974,1376
1171,51,349,14,3,56,1,41,1286,58,1376
1172,51,349,15,3,56,2,41,1381,974,1471
1173,52,349,1,3,56,3,606,54,976,144
1174,52,350,1,3,57,1,39,54,606,144
1175,52,350,2,3,57,2,252,149,976,239
1176,52,351,2,3,58,1,39,149,252,239
1177,52,351,3,3,58,2,399,244,976,334
1178,52,352,3,3,59,1,39,244,399,334
1179,52,352,4,3,59,2,149,336,974,426
1180,52,353,4,3,60,1,41,336,149,426
1181,52,353,5,3,60,2,430,434,976,524
1182,52,354,5,3,61,1,39,434,430,524
1183,52,354,6,3,61,2,39,529,976,619
1184,52,354,7,3,61,3,39,624,976,714
1185,52,354,8,3,61,4,767,716,974,806
1186,52,355,8,3,62,1,41,716,767,806
1187,52,355,9,3,62,2,442,811,974,901
1188,52,356,9,3,63,1,41,811,442,901
1189,52,356,10,3,63,2,736,906,974,996
1190,52,357,10,3,64,1,41,906,736,996
1191,52,357,11,3,64,2,41,1001,974,1091
1192,52,357,12,3,64,3,41,1096,974,1186
1193,52,357,13,3,64,4,745,1191,974,1281
1194,52,358,13,3,65,1,41,1191,745,1281
1195,52,358,14,3,65,2,165,1289,976,1379
1196,52,359,14,3,66,1,39,1289,165,1379
1197,52,359,15,3,66,2,39,1384,976,1474
1198,53,359,1,3,66,3,298,51,974,141
1199,53,360,1,3,67,1,41,51,298,141
1200,53,360,2,3,67,2,39,149,976,239
1201,53,360,3,3,67,3,746,241,974,331
1202,53,361,3,3,68,1,41,241,746,331
1203,53,361,4,3,68,2,305,339,976,429
1204,53,362,4,3,69,1,39,339,305,429
1205,53,362,5,3,69,2,41,431,974,521
1206,53,362,6,3,69,3,758,529,976,619
1207,53,363,6,3,70,1,39,529,758,619
1208,53,363,7,3,70,2,731,621,974,711
1209,53,364,7,3,71,1,41,621,731,711
1210,53,364,8,3,71,2,425,716,974,806
1211,53,365,8,3,72,1,41,716,425,806
1212,53,365,9,3,72,2,41,811,974,901
1213,53,365,10,3,72,3,418,909,976,999
1214,53,366,10,3,73,1,39,909,418,999
1215,53,366,11,3,73,2,39,1004,976,1094
1216,53,366,12,3,73,3,41,1096,974,1186
1217,53,366,13,3,73,4,641,1191,974,1281
1218,53,367,13,3,74,1,41,1191,641,1281
1219,53,367,14,3,74,2,675,1289,976,1379
